"taxon_id","taxon_rank","scientific_name","species","genus","family","order","class","phylum","kingdom","superkingdom","genome_size"
"3082","species","Chloroidium saccharophilum","Chloroidium saccharophilum","Chloroidium",,"Watanabeales","Trebouxiophyceae","Chlorophyta","Viridiplantae","Eukaryota",591690000
"102599","species","Misopates orontium","Misopates orontium","Misopates","Plantaginaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",489000000
"231099","species","Sphagnum inundatum","Sphagnum inundatum","Sphagnum","Sphagnaceae","Sphagnales","Sphagnopsida","Streptophyta","Viridiplantae","Eukaryota",889980000
"153587","species","Ancylus fluviatilis","Ancylus fluviatilis","Ancylus","Ancylidae",,"Gastropoda","Mollusca","Metazoa","Eukaryota",1300740000
"1124896","species","Trypoxylon clavicerum","Trypoxylon clavicerum","Trypoxylon","Crabronidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",342300000
"988004","species","Nycteola revayana","Nycteola revayana","Nycteola","Nolidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"1073575","species","Agonopterix heracliana","Agonopterix heracliana","Agonopterix","Depressariidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"494138","species","Clistopyga incitator","Clistopyga incitator","Clistopyga","Ichneumonidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",264060000
"1137917","species","Stellaria palustris","Stellaria palustris","Stellaria","Caryophyllaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1036680000
"13274","species","Stellaria media","Stellaria media","Stellaria","Caryophyllaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1134480000
"1190789","species","Sphecodes hyalinatus","Sphecodes hyalinatus","Sphecodes","Halictidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",716996250
"78070","species","Platismatia glauca","Platismatia glauca","Platismatia","Parmeliaceae","Lecanorales","Lecanoromycetes","Ascomycota","Fungi","Eukaryota",460118437
"753149","species","Aglossa pinguinalis","Aglossa pinguinalis","Aglossa","Pyralidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",601470000
"239468","species","Phyteuma orbiculare","Phyteuma orbiculare","Phyteuma","Campanulaceae","Asterales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1281180000
"1445822","species","Callomyia amoena","Callomyia amoena","Callomyia","Platypezidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",594135000
"1920014","species","Mysia undata","Mysia undata","Mysia","Veneridae","Venerida","Bivalvia","Mollusca","Metazoa","Eukaryota",1794630000
"931490","species","Stratiomys potamida","Stratiomys potamida","Stratiomys","Stratiomyidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",1154040000
"1100951","species","Coleophora flavipennella","Coleophora flavipennella","Coleophora","Coleophoridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"101737","species","Incurvaria masculella","Incurvaria masculella","Incurvaria","Incurvariidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",376530000
"1572519","species","Eristalis pertinax","Eristalis pertinax","Eristalis","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"47101","species","Galega officinalis","Galega officinalis","Galega","Fabaceae","Fabales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",2151600000
"1934738","species","Tritia reticulata","Tritia reticulata","Tritia","Nassariidae","Neogastropoda","Gastropoda","Mollusca","Metazoa","Eukaryota",3129600000
"703264","species","Hippodamia variegata","Hippodamia variegata","Hippodamia","Coccinellidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",386310000
"3702","species","Arabidopsis thaliana","Arabidopsis thaliana","Arabidopsis","Brassicaceae","Brassicales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",176040000
"1871972","species","Mangora acalypha","Mangora acalypha","Mangora","Araneidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",2259180000
"202021","species","Limnobaris t-album","Limnobaris t-album","Limnobaris","Curculionidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",2013457500
"273439","species","Cheilosia impressa","Cheilosia impressa","Cheilosia","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"1219204","species","Sicus ferrugineus","Sicus ferrugineus","Sicus","Conopidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",260392500
"1101143","species","Phycita roborella","Phycita roborella","Phycita","Pyralidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",713940000
"3905","species","Vicia cracca","Vicia cracca","Vicia","Fabaceae","Fabales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",8616180000
"1309588","species","Cydalima perspectalis","Cydalima perspectalis","Cydalima","Crambidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",601470000
"1304667","species","Zoropsis spinimana","Zoropsis spinimana","Zoropsis","Zoropsidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",2410770000
"1825021","species","Sapromyzosoma quadripunctata","Sapromyzosoma quadripunctata","Sapromyzosoma","Lauxaniidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",260392500
"115357","species","Harmonia axyridis","Harmonia axyridis","Harmonia","Coccinellidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",396090000
"283834","species","Deilephila elpenor","Deilephila elpenor","Deilephila","Sphingidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",537900000
"753216","species","Phalera bucephala","Phalera bucephala","Phalera","Notodontidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",352080000
"2746508","species","Ledra aurita","Ledra aurita","Ledra","Cicadellidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",4658947500
"1518028","species","Ectemnius cavifrons","Ectemnius cavifrons","Ectemnius","Crabronidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",371640000
"934828","species","Chloroclysta siterata","Chloroclysta siterata","Chloroclysta","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
"57943","species","Alchemilla alpina","Alchemilla alpina","Alchemilla","Rosaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1799520000
"27328","species","Metschnikowia zobellii","Metschnikowia zobellii","Metschnikowia","Metschnikowiaceae","Saccharomycetales","Saccharomycetes","Ascomycota","Fungi","Eukaryota",460118437
"241236","species","Carex vesicaria","Carex vesicaria","Carex","Cyperaceae","Poales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",391200000
"312760","species","Carex pendula","Carex pendula","Carex","Cyperaceae","Poales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",420540000
"475346","species","Poecilocampa populi","Poecilocampa populi","Poecilocampa","Lasiocampidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"753146","species","Acronicta rumicis","Acronicta rumicis","Acronicta","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"2735243","species","Sphaerophoria taeniata","Sphaerophoria taeniata","Sphaerophoria","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"1594226","species","Agriphila tristella","Agriphila tristella","Agriphila","Crambidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",601470000
"2026310","species","Closterotomus trivialis","Closterotomus trivialis","Closterotomus","Miridae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",880200000
"758717","species","Acleris sparsana","Acleris sparsana","Acleris","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"29057","species","Ostrinia nubilalis","Ostrinia nubilalis","Ostrinia","Crambidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",601470000
"987985","species","Mythimna impura","Mythimna impura","Mythimna","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",586800000
"1594216","species","Acrobasis advenella","Acrobasis advenella","Acrobasis","Pyralidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",713940000
"1553175","species","Cantharis nigricans","Cantharis nigricans","Cantharis","Cantharidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1056240000
"3213","species","Polytrichum commune","Polytrichum commune","Polytrichum","Polytrichaceae","Polytrichales","Polytrichopsida","Streptophyta","Viridiplantae","Eukaryota",508560000
"29803","species","Sherardia arvensis","Sherardia arvensis","Sherardia","Rubiaceae","Gentianales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",586800000
"260603","species","Lycopus europaeus","Lycopus europaeus","Lycopus","Lamiaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",843525000
"1060938","species","Stachys palustris","Stachys palustris","Stachys","Lamiaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1721280000
"1545377","species","Nabis rugosus","Nabis rugosus","Nabis","Nabidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",489000000
"987431","species","Xestia c-nigrum","Xestia c-nigrum","Xestia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",762840000
"197113","species","Aeshna juncea","Aeshna juncea","Aeshna","Aeshnidae","Odonata","Insecta","Arthropoda","Metazoa","Eukaryota",978000000
"305543","species","Pachygaster atra","Pachygaster atra","Pachygaster","Stratiomyidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",1154040000
"226138","species","Lucilia richardsi","Lucilia richardsi","Lucilia","Calliphoridae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",748170000
"452744","species","Crataerina pallida","Crataerina pallida","Crataerina","Hippoboscidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",476775000
"111903","species","Erebia ligea","Erebia ligea","Erebia","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",479220000
"987977","species","Meganola albula","Meganola albula","Meganola","Nolidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"875886","species","Orthosia cerasi","Orthosia cerasi","Orthosia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",586800000
"291688","species","Hesperia comma","Hesperia comma","Hesperia","Hesperiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",555626250
"1124515","species","Eristalis arbustorum","Eristalis arbustorum","Eristalis","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"403040","species","Triglochin palustris","Triglochin palustris","Triglochin","Juncaginaceae","Alismatales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",557460000
"94606","species","Thuidium delicatulum","Thuidium delicatulum","Thuidium","Thuidiaceae","Hypnales","Bryopsida","Streptophyta","Viridiplantae","Eukaryota",410760000
"1677693","species","Doris pseudoargus","Doris pseudoargus","Doris","Dorididae","Nudibranchia","Gastropoda","Mollusca","Metazoa","Eukaryota",1956000000
"30195","species","Bombus terrestris","Bombus terrestris","Bombus","Apidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",518340000
"30194","species","Bombus pratorum","Bombus pratorum","Bombus","Apidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",408315000
"1660692","species","Stenoptilia bipunctidactyla","Stenoptilia bipunctidactyla","Stenoptilia","Pterophoridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",555626250
"3750","species","Malus domestica","Malus domestica","Malus","Rosaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",740346000
"283210","species","Malus pumila","Malus pumila","Malus","Rosaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",753060000
"295995","species","Anaspis maculata","Anaspis maculata","Anaspis","Scraptiidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",400980000
"1126404","species","Andrena nitida","Andrena nitida","Andrena","Andrenidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",489000000
"203781","species","Glaucopsyche alexis","Glaucopsyche alexis","Glaucopsyche","Lycaenidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",224940000
"1100900","species","Acrobasis consociella","Acrobasis consociella","Acrobasis","Pyralidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",713940000
"988069","species","Asteroscopus sphinx","Asteroscopus sphinx","Asteroscopus","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",889980000
"50417","species","Mimachlamys varia","Mimachlamys varia","Mimachlamys","Pectinidae","Pectinida","Bivalvia","Mollusca","Metazoa","Eukaryota",1388760000
"85444","species","Dolichovespula sylvestris","Dolichovespula sylvestris","Dolichovespula","Vespidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",312960000
"57933","species","Potentilla reptans","Potentilla reptans","Potentilla","Rosaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1393650000
"1778369","species","Potentilla flagellaris","Potentilla flagellaris","Potentilla","Rosaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",630810000
"1511248","species","Rhopalus parumpunctatus","Rhopalus parumpunctatus","Rhopalus","Rhopalidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",3237180000
"326039","species","Lactarius evosmus","Lactarius evosmus","Lactarius","Russulaceae","Russulales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",460118437
"938226","species","Craniophora ligustri","Craniophora ligustri","Craniophora","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"2741127","species","Nephrotoma appendiculata","Nephrotoma appendiculata","Nephrotoma","Tipulidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",222495000
"1167272","species","Cerceris rybyensis","Cerceris rybyensis","Cerceris","Crabronidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",413205000
"445234","species","Pulsatilla vulgaris","Pulsatilla vulgaris","Pulsatilla","Ranunculaceae","Ranunculales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",17017199999
"483950","species","Acanthosoma haemorrhoidale","Acanthosoma haemorrhoidale","Acanthosoma","Acanthosomatidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",3237180000
"319673","species","Clistosaccus paguri","Clistosaccus paguri","Clistosaccus","Clistosaccidae",,"Thecostraca","Arthropoda","Metazoa","Eukaryota",1841085000
"1870046","species","Lozotaeniodes formosana","Lozotaeniodes formosana","Lozotaeniodes","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"153317","species","Lepidium draba","Lepidium draba","Lepidium","Brassicaceae","Brassicales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1085580000
"1126395","species","Sphecodes crassus","Sphecodes crassus","Sphecodes","Halictidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",716996250
"1112478","species","Scytodes thoracica","Scytodes thoracica","Scytodes","Scytodidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",2151600000
"100830","species","Tetrao urogallus","Tetrao urogallus","Tetrao","Phasianidae","Galliformes","Aves","Chordata","Metazoa","Eukaryota",1290960000
"753485","species","Achlya flavicornis","Achlya flavicornis","Achlya","Drepanidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",317850000
"37344","species","Athalia rosae","Athalia rosae","Athalia","Athaliidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",287898750
"934931","species","Colostygia pectinataria","Colostygia pectinataria","Colostygia","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
"1101110","species","Hypsopygia costalis","Hypsopygia costalis","Hypsopygia","Pyralidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",601470000
"77623","species","Linnaea borealis","Linnaea borealis","Linnaea","Caprifoliaceae","Dipsacales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",978000000
"327064","species","Brachiomonas submarina","Brachiomonas submarina","Brachiomonas","Chlamydomonadaceae","Chlamydomonadales","Chlorophyceae","Chlorophyta","Viridiplantae","Eukaryota",293400000
"218760","species","Pyrgus malvae","Pyrgus malvae","Pyrgus","Hesperiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",555626250
"185833","species","Boreus hyemalis","Boreus hyemalis","Boreus","Boreidae","Mecoptera","Insecta","Arthropoda","Metazoa","Eukaryota",474100781
