"taxon_id","taxon_rank","scientific_name","species","genus","family","order","class","phylum","kingdom","superkingdom","genome_size"
"291688","species","Hesperia comma","Hesperia comma","Hesperia","Hesperiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",555626250
"1124515","species","Eristalis arbustorum","Eristalis arbustorum","Eristalis","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"94606","species","Thuidium delicatulum","Thuidium delicatulum","Thuidium","Thuidiaceae","Hypnales","Bryopsida","Streptophyta","Viridiplantae","Eukaryota",410760000
"1677693","species","Doris pseudoargus","Doris pseudoargus","Doris","Dorididae","Nudibranchia","Gastropoda","Mollusca","Metazoa","Eukaryota",1956000000
"30195","species","Bombus terrestris","Bombus terrestris","Bombus","Apidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",518340000
"30194","species","Bombus pratorum","Bombus pratorum","Bombus","Apidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",408315000
"1660692","species","Stenoptilia bipunctidactyla","Stenoptilia bipunctidactyla","Stenoptilia","Pterophoridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",555626250
"283210","species","Malus pumila","Malus pumila","Malus","Rosaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",753060000
"3750","species","Malus domestica","Malus domestica","Malus","Rosaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",740346000
"203781","species","Glaucopsyche alexis","Glaucopsyche alexis","Glaucopsyche","Lycaenidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",224940000
"1100900","species","Acrobasis consociella","Acrobasis consociella","Acrobasis","Pyralidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",713940000
"50417","species","Mimachlamys varia","Mimachlamys varia","Mimachlamys","Pectinidae","Pectinida","Bivalvia","Mollusca","Metazoa","Eukaryota",1388760000
"85444","species","Dolichovespula sylvestris","Dolichovespula sylvestris","Dolichovespula","Vespidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",312960000
"1511248","species","Rhopalus parumpunctatus","Rhopalus parumpunctatus","Rhopalus","Rhopalidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",3237180000
"938226","species","Craniophora ligustri","Craniophora ligustri","Craniophora","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"1167272","species","Cerceris rybyensis","Cerceris rybyensis","Cerceris","Crabronidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",413205000
"445234","species","Anemone pulsatilla","Anemone pulsatilla","Anemone","Ranunculaceae","Ranunculales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",12694440000
"483950","species","Acanthosoma haemorrhoidale","Acanthosoma haemorrhoidale","Acanthosoma","Acanthosomatidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",3237180000
"319673","species","Clistosaccus paguri","Clistosaccus paguri","Clistosaccus","Clistosaccidae",,"Thecostraca","Arthropoda","Metazoa","Eukaryota",1389371250
"1870046","species","Lozotaeniodes formosana","Lozotaeniodes formosana","Lozotaeniodes","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"153317","species","Lepidium draba","Lepidium draba","Lepidium","Brassicaceae","Brassicales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1085580000
"1126395","species","Sphecodes crassus","Sphecodes crassus","Sphecodes","Halictidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",716996250
"1112478","species","Scytodes thoracica","Scytodes thoracica","Scytodes","Scytodidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",2151600000
"37344","species","Athalia rosae","Athalia rosae","Athalia","Tenthredinidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",264060000
"934931","species","Colostygia pectinataria","Colostygia pectinataria","Colostygia","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
"1101110","species","Hypsopygia costalis","Hypsopygia costalis","Hypsopygia","Pyralidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",601470000
"77623","species","Linnaea borealis","Linnaea borealis","Linnaea","Caprifoliaceae","Dipsacales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",978000000
"327064","species","Brachiomonas submarina","Brachiomonas submarina","Brachiomonas","Chlamydomonadaceae","Chlamydomonadales","Chlorophyceae","Chlorophyta","Viridiplantae","Eukaryota",293400000
"218760","species","Pyrgus malvae","Pyrgus malvae","Pyrgus","Hesperiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",555626250
"82213","species","Iris pseudacorus","Iris pseudacorus","Iris","Iridaceae","Asparagales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",5936460000
"1918144","species","Phasia obesa","Phasia obesa","Phasia","Tachinidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",691323750
"105913","species","Chaenorhinum minus","Chaenorhinum minus","Chaenorhinum","Plantaginaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",449880000
"520905","species","Tenthredo livida","Tenthredo livida","Tenthredo","Tenthredinidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",264060000
"3908","species","Vicia sativa","Vicia sativa","Vicia","Fabaceae","Fabales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",2249400000
"347710","species","Batrachedra praeangusta","Batrachedra praeangusta","Batrachedra","Batrachedridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"446528","species","Anabolia nervosa","Anabolia nervosa","Anabolia","Limnephilidae","Trichoptera","Insecta","Arthropoda","Metazoa","Eukaryota",488541562
"466662","species","Chloroperla tripunctata","Chloroperla tripunctata","Chloroperla","Chloroperlidae","Plecoptera","Insecta","Arthropoda","Metazoa","Eukaryota",2601938437
"3580","species","Cerastium glomeratum","Cerastium glomeratum","Cerastium","Caryophyllaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",919320000
"2126142","species","Testudinalia testudinalis","Testudinalia testudinalis","Testudinalia","Lottiidae",,"Gastropoda","Mollusca","Metazoa","Eukaryota",557460000
"292458","species","Agriotes lineatus","Agriotes lineatus","Agriotes","Elateridae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",694380000
"58824","species","Plodia interpunctella","Plodia interpunctella","Plodia","Pyralidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",713940000
"1190790","species","Sphecodes monilicornis","Sphecodes monilicornis","Sphecodes","Halictidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",716996250
"878968","species","Rutpela maculata","Rutpela maculata","Rutpela","Cerambycidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",860640000
"200993","species","Fumaria officinalis","Fumaria officinalis","Fumaria","Papaveraceae","Ranunculales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",625920000
"367484","species","Fumaria vaillantii","Fumaria vaillantii","Fumaria","Papaveraceae","Ranunculales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",601470000
"2590075","species","Parietaria mauritanica","Parietaria mauritanica","Parietaria","Urticaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",552570000
"13187","species","Parietaria officinalis","Parietaria officinalis","Parietaria","Urticaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",552570000
"33127","species","Parietaria judaica","Parietaria judaica","Parietaria","Urticaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",753060000
"253017","species","Impatiens glandulifera","Impatiens glandulifera","Impatiens","Balsaminaceae","Ericales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",997560000
"1411666","species","Andrena dorsata","Andrena dorsata","Andrena","Andrenidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",489000000
"74902","species","Allium triquetrum","Allium triquetrum","Allium","Amaryllidaceae","Asparagales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",18542880000
"1918108","species","Lydella stabulans","Lydella stabulans","Lydella","Tachinidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",691323750
"670626","species","Rhinophora lepida","Rhinophora lepida","Rhinophora","Rhinophoridae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",691323750
"708063","species","Protodeltote pygarga","Protodeltote pygarga","Protodeltote","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"34682","species","Syritta pipiens","Syritta pipiens","Syritta","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"333879","species","Denticollis linearis","Denticollis linearis","Denticollis","Elateridae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",694380000
"1155755","species","Pisaura mirabilis","Pisaura mirabilis","Pisaura","Pisauridae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",2004900000
"753189","species","Hypena proboscidalis","Hypena proboscidalis","Hypena","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1007340000
"8236","species","Thunnus albacares","Thunnus albacares","Thunnus","Scombridae","Scombriformes","Actinopteri","Chordata","Metazoa","Eukaryota",880200000
"601510","species","Nomada fabriciana","Nomada fabriciana","Nomada","Apidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",544318125
"226178","species","Baccha elongata","Baccha elongata","Baccha","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"74467","species","Pelvetia canaliculata","Pelvetia canaliculata","Pelvetia","Fucaceae","Fucales","Phaeophyceae",,,"Eukaryota",709050000
"227532","species","Anthocharis cardamines","Anthocharis cardamines","Anthocharis","Pieridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",254280000
"1291974","species","Lophosceles cinereiventris","Lophosceles cinereiventris","Lophosceles","Muscidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",830077500
"1620919","species","Phorcus lineatus","Phorcus lineatus","Phorcus","Trochidae","Trochida","Gastropoda","Mollusca","Metazoa","Eukaryota",1907100000
"60927","species","Glossiphonia complanata","Glossiphonia complanata","Glossiphonia","Glossiphoniidae","Rhynchobdellida","Clitellata","Annelida","Metazoa","Eukaryota",508560000
"220462","species","Leymus arenarius","Leymus arenarius","Leymus","Poaceae","Poales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",19002540000
"57577","species","Trifolium pratense","Trifolium pratense","Trifolium","Fabaceae","Fabales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",469440000
"110368","species","Bicyclus anynana","Bicyclus anynana","Bicyclus","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",479220000
"929971","species","Nymphalis c-album","Nymphalis c-album","Nymphalis","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",440100000
"119199","species","Idotea granulosa","Idotea granulosa","Idotea","Idoteidae","Isopoda","Malacostraca","Arthropoda","Metazoa","Eukaryota",2825197500
"91738","species","Aricia artaxerxes","Aricia artaxerxes","Aricia","Lycaenidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",224940000
"987896","species","Caradrina kadenii","Caradrina kadenii","Caradrina","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"53164","species","Lamium purpureum","Lamium purpureum","Lamium","Lamiaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",792180000
"236887","species","Leptoglossus occidentalis","Leptoglossus occidentalis","Leptoglossus","Coreidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",3237180000
"2173295","species","Melinda cognata","Melinda cognata","Melinda","Calliphoridae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",657705000
"170908","species","Melinda viridicyanea","Melinda viridicyanea","Melinda","Calliphoridae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",657705000
"342017","species","Impatiens scabrida","Impatiens scabrida","Impatiens","Balsaminaceae","Ericales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1870175510
"127129","species","Impatiens noli-tangere","Impatiens noli-tangere","Impatiens","Balsaminaceae","Ericales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",753060000
"343672","species","Chloromyia formosa","Chloromyia formosa","Chloromyia","Stratiomyidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",1154040000
"989769","species","Epinotia nisella","Epinotia nisella","Epinotia","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"13221","species","Chrysotila carterae","Chrysotila carterae","Chrysotila","Isochrysidaceae","Isochrysidales",,"Haptophyta",,"Eukaryota",243539464
"2795675","species","Chrysogaster coemiteriorum","Chrysogaster coemiteriorum","Chrysogaster","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"194200","species","Ballota nigra","Ballota nigra","Ballota","Lamiaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1418100000
"104470","species","Colotois pennaria","Colotois pennaria","Colotois","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",831300000
"2794000","species","Canthophorus impressus","Canthophorus impressus","Canthophorus","Cydnidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",3237180000
"872808","species","Polypodium virginianum","Polypodium virginianum","Polypodium","Polypodiaceae","Polypodiales","Polypodiopsida","Streptophyta","Viridiplantae","Eukaryota",11589300000
"58048","species","Polypodium vulgare","Polypodium vulgare","Polypodium","Polypodiaceae","Polypodiales","Polypodiopsida","Streptophyta","Viridiplantae","Eukaryota",22494000000
"1100915","species","Apotomis betuletana","Apotomis betuletana","Apotomis","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"987925","species","Diarsia rubi","Diarsia rubi","Diarsia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",660150000
"2823187","species","Coenosia intermedia","Coenosia intermedia","Coenosia","Muscidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",830077500
"224218","species","Chrysotoxum intermedium","Chrysotoxum intermedium","Chrysotoxum","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"680436","species","Kleidocerys resedae","Kleidocerys resedae","Kleidocerys","Lygaeidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",5281200000
"113330","species","Mellicta athalia","Mellicta athalia","Mellicta","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",440100000
"347359","species","Halyzia sedecimguttata","Halyzia sedecimguttata","Halyzia","Coccinellidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",689490000
"987995","species","Noctua janthe","Noctua janthe","Noctua","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",557460000
"987436","species","Sphinx pinastri","Sphinx pinastri","Sphinx","Sphingidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",420540000
"559651","species","Hylemya variata","Hylemya variata","Hylemya","Anthomyiidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",713940000
"273407","species","Cheilosia pagana","Cheilosia pagana","Cheilosia","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"115148","species","Philoscia muscorum","Philoscia muscorum","Philoscia","Philosciidae","Isopoda","Malacostraca","Arthropoda","Metazoa","Eukaryota",4503690000
"3486","species","Humulus lupulus","Humulus lupulus","Humulus","Cannabaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",2865540000
"60958","species","Piscicola geometra","Piscicola geometra","Piscicola","Piscicolidae","Hirudinida","Clitellata","Annelida","Metazoa","Eukaryota",425430000
"30212","species","Vespula germanica","Vespula germanica","Vespula","Vespidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",224940000
"88512","species","Lasioglossum malachurum","Lasioglossum malachurum","Lasioglossum","Halictidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",553792500
"52757","species","Tipula paludosa","Tipula paludosa","Tipula","Tipulidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",222495000
"40830","species","Barbus barbus","Barbus barbus","Barbus","Cyprinidae","Cypriniformes","Actinopteri","Chordata","Metazoa","Eukaryota",1740840000
"599746","species","Hydropsyche siltalai","Hydropsyche siltalai","Hydropsyche","Hydropsychidae","Trichoptera","Insecta","Arthropoda","Metazoa","Eukaryota",488541562
